CustomerID,Churn Probability
5215-LNLDJ,0.4701856076778721
9054-FOWNV,0.4899066890975677
9371-BITHB,0.018535446199140895
9114-AAFQH,0.30829509436721475
1845-CSBRZ,0.3990302228815012
1708-PBBOA,0.2688675947476901
8242-JSVBO,0.5646118709543791
5893-KCLGT,0.02403194547156521
6519-CFDBX,0.7449362433254939
3810-PJUHR,0.010837739535908693
7336-RLLRH,0.28214891503215644
9469-WEJBT,0.6593302225265493
0402-OAMEN,0.012244907413533592
2703-AMTUL,0.07169929455774468
6614-YWYSC,0.051395499796969064
2233-TXSIU,0.11816538348543926
2832-SCUCO,0.4492833331306285
2097-YVPKN,0.04744081274896919
1619-YWUBB,0.0523645156092526
1928-BXYIV,0.6162435375654153
0218-QNVAS,0.1284638711639404
3508-CFVZL,0.17215686865411392
2049-BAFNW,0.6159817258827407
3274-NSDWE,0.04464377205832865
5840-NVDCG,0.09852857715180242
0864-FVJNJ,0.14439470625727746
0734-OXWBT,0.5456779758777783
1635-HDGFT,0.03357411191548274
2664-XJZNO,0.06870317499596569
2924-KHUVI,0.517771804402036
9092-GDZKO,0.2518694132111304
5172-MIGPM,0.6002639601281569
1334-PDUKM,0.29081704289419574
1403-GYAFU,0.009771293664242174
6131-JLWZM,0.29012081672093126
0547-HURJB,0.21799833152516354
0130-SXOUN,0.5055421891563487
0732-OCQOC,0.09108449336068736
7973-DZRKH,0.07674703029951664
8220-OCUFY,0.277054752865415
1431-CYWMH,0.1445405936805046
3583-KRKMD,0.6236670016626189
4026-SKKHW,0.6538396076634876
9142-XMYJH,0.1953791296234899
3298-QEICA,0.14888231493840595
9337-SRRNI,0.02077509490942008
1628-BIZYP,0.885123827763322
3780-DDGSE,0.28352571159991924
7343-EOBEU,0.39003184522364465
9332-GYWLO,0.49180945417350214
4560-WQAQW,0.1747854494791464
2654-VBVPB,0.5106182122196
4654-DLAMQ,0.3355650889057676
8552-OBVRU,0.31586766389565335
6732-FZUGP,0.3390752493056924
9823-EALYC,0.02399340626159565
3665-JATSN,0.5729673662980159
8111-BKVDS,0.4692127051532282
8173-RXAYP,0.021381592913067092
0380-NEAVX,0.5216642336332389
3727-OVPRY,0.022592224576316176
3930-ZGWVE,0.5345730521405768
2186-QZEYA,0.38639819539651804
3694-DELSO,0.489245974024503
8746-OQQRW,0.35637734590162096
6244-BESBM,0.10293647603985358
5716-LIBJC,0.27978728786261164
2070-XYMFH,0.6661310996158585
6000-UKLWI,0.06441355164876911
0369-ZGOVK,0.16581535773198763
4277-UDIEF,0.2520696064186126
8819-WFGGJ,0.14380843550307298
1741-WTPON,0.12066030283761144
4128-ETESU,0.664914987058425
6537-QLGEX,0.5969463027439165
5919-VCZYM,0.3748214770819146
0682-USIXD,0.7353108783325255
3557-HTYWR,0.13766060362087937
9224-VTYID,0.046727571004855466
7426-RHZGU,0.7839243727855245
1053-MXTTK,0.0672537661483772
2351-RRBUE,0.12536034846310332
2790-XUYMV,0.09141260703677231
0396-YCHWO,0.7464559486141527
8929-KSWIH,0.3732000302186242
4853-OITSN,0.7941471722336451
3893-JRNFS,0.38223679940898636
4065-JJAVA,0.6914920909624801
6923-JHPMP,0.8009407018762221
5019-GQVCR,0.7294218530772344
3166-PNEOF,0.12471734447920521
6986-IXNDM,0.8016963793297216
2866-IKBTM,0.5329396077362787
1297-VQDRP,0.15372306005543596
4795-UXVCJ,0.07970539231730923
2511-ALLCS,0.01883970896527404
5423-BHIXO,0.43440424282593837
7072-MBHEV,0.5245725922624731
6654-QGBZZ,0.530464081369223
0620-DLSLK,0.7580715443769972
8821-KVZKQ,0.06439254980274729
3740-RLMVT,0.14838026174177318
3727-OWVYD,0.18052245141634315
4135-FRWKJ,0.1110440314995336
2160-GPFXD,0.040441890409866045
6906-MPARY,0.38008956692237383
7996-BPXHY,0.048434895578774714
1559-DTODC,0.40742713046578843
3890-RTCMS,0.43733459332573643
2400-FEQME,0.020716008302024504
5171-EPLKN,0.06659814181417717
3617-XLSGQ,0.12326741668787897
6999-CHVCF,0.3002393406995206
9128-CPXKI,0.41297497931204236
7129-CAKJW,0.6467269035192018
2388-LAESQ,0.1318958648292486
7537-RBWEA,0.6674920691112368
7399-QHBJS,0.040477282919971096
1891-QRQSA,0.30615509349311554
1480-IVEVR,0.3976232884569532
0623-EJQEG,0.374470888036298
7138-GIRSH,0.15740622926836056
0480-KYJVA,0.009633685201635147
5223-UZAVK,0.39660624725125765
0196-JTUQI,0.7695869985800462
5524-KHNJP,0.28722470261383265
1834-WULEG,0.021701324794824575
4751-ERMAN,0.15115503496173976
7706-DZNKK,0.2944020750017375
0997-YTLNY,0.2686148946135407
3938-YFPXD,0.08482409302721605
6734-FQAJX,0.3162128091707293
2030-BTZRO,0.06621135964736038
0670-KDOMA,0.5784296898331777
4641-FROLU,0.025363795502566257
9896-UYMIE,0.35749112479807105
2959-FENLU,0.7806875131080431
4418-LZMSV,0.29969253255989065
3956-MGXOG,0.7445423168012003
6967-QIQRV,0.2845180060750746
3873-NFTGI,0.4784890321411573
7964-VEXDG,0.48421109178920446
8749-CLJXC,0.5358220773906737
9802-CAQUT,0.06769011944433928
1135-HIORI,0.17189535027117478
9018-PCIOK,0.17145256858325553
1163-VIPRI,0.11851457961612943
2545-EBUPK,0.87743751579256
7032-LMBHI,0.20390962204324772
3642-BYHDO,0.012466963077008538
5795-BKOYE,0.05787795488870635
6862-CQUMB,0.6248531121052363
9174-IHETN,0.10584881874217578
2121-JAFOM,0.1225006294809717
1465-LNTLJ,0.5081570551517742
8203-XJZRC,0.5195864635626338
6772-WFQRD,0.03968870939770634
5512-IDZEI,0.0890617897231225
2607-DHDAK,0.01086732390922458
8205-VSLRB,0.10941109241512313
4232-JGKIY,0.4689506607668171
2927-CVULT,0.11202069292138045
8584-KMVXD,0.7560258584989288
8992-CEUEN,0.48411383152844695
0859-YGKFW,0.04590243876171341
4311-QTTAI,0.10830456655117113
2272-UOINI,0.5730266883640309
8445-DNBAE,0.6347565292212546
2195-VVRJF,0.48216667811693736
9365-CSLBQ,0.017736381420433864
9621-OUPYD,0.10994262600072326
9755-JHNMN,0.1268824679903951
9389-ACWBI,0.5507809788842255
5485-ITNPC,0.11375772900311197
6778-YSNIH,0.7012087364306892
8439-LTUGF,0.27168549851951507
4854-CIDCF,0.8220059494062617
6369-MCAKO,0.03784963004920468
4565-EVZMJ,0.19247268176199914
3255-GRXMG,0.3415592739781774
6047-SUHPR,0.09955176870158901
4039-PIMHX,0.1679985123507797
4673-KKSLS,0.5636339970885801
5701-YVSVF,0.789042754599369
4291-YZODP,0.0593085043430286
1027-LKKQQ,0.02995558783662764
5206-HPJKM,0.4505053492730937
9710-NJERN,0.06497273132296531
7921-BEPCI,0.09386726650462168
1078-TDCRN,0.7575535000295404
9137-NOQKA,0.4500011273883073
8595-SIZNC,0.11670288923419186
2045-BMBTJ,0.42679803501455665
6840-RESVB,0.145993789535113
7351-KYHQH,0.5809465372797749
5569-IDSEY,0.3558782644334435
3317-VLGQT,0.7953331564246886
6869-FGJJC,0.2739056036310848
2587-EKXTS,0.6321793211650757
2208-NKVVH,0.01603831609975824
3453-RTHJQ,0.7988415369795253
9261-WDCAF,0.6464959299230254
2080-GKCWQ,0.793174440107914
3457-PQBYH,0.013927461119901102
3173-WSSUE,0.009464254337089657
8097-OMULG,0.06759392476286222
8207-VVMYB,0.05995589789833288
4568-TTZRT,0.2842220374470809
2603-HVKCG,0.7275949982474142
6726-NNFWD,0.22356259280901547
1402-PTHGN,0.11561008190772709
9480-BQJEI,0.34550915466617016
9903-LYSAB,0.752882721789109
8932-CZHRQ,0.19571149813965932
1291-CUOCY,0.18810496803924465
7682-AZNDK,0.4170495918436024
5003-OKNNK,0.047548339717076796
9289-LBQVU,0.23539885969689028
1699-TLDLZ,0.0361624061518699
4139-DETXS,0.07950556928024947
9648-BCHKM,0.035300931983232864
5606-AMZBO,0.7218761483229291
1335-MXCSE,0.056907215645570934
9880-TDQAC,0.20292973616535315
1818-ESQMW,0.7042833531530808
5600-KTXFM,0.5672387288912093
6418-PIQSP,0.1148868007345218
6543-JXSOO,0.20576055855059203
7632-YUTXB,0.02278861712995743
5351-QESIO,0.4984965236729272
5858-EAFCZ,0.6478515274771969
9391-TTOYH,0.26561641549970355
6734-CKRSM,0.3812991109492503
3955-JBZZM,0.7164152224803209
7794-JASDG,0.6591423295089909
4770-UEZOX,0.8445172794018339
7876-AEHIG,0.1981306082313853
7315-WYOAW,0.7359792945899521
5605-IYGFG,0.7716549295297216
5269-NRGDP,0.1177097252865671
7338-ERIVA,0.17645385446005207
8314-DPQHL,0.23572410269420224
7298-IZWLY,0.5896794086248127
7244-QWYHG,0.18912920523058152
3796-ENZGF,0.12786440886604025
5781-RFZRP,0.07508332547799833
3941-XTSKM,0.27881486417015916
6340-DACFT,0.016826489849348234
7075-BNDVQ,0.5787622594951438
7733-UDMTP,0.45891812060985815
9253-VIFJQ,0.14779870061752848
1088-AUUZZ,0.0458139693490116
6166-YIPFO,0.16919824011366574
7009-LGECI,0.6226843593371455
6016-LVTJQ,0.13026916153332213
3113-IWHLC,0.5707929547148081
4801-KFYKL,0.21912598068285993
2626-VEEWG,0.012989408325250036
4685-TFLLS,0.04709643999115687
1240-HCBOH,0.058488292890275864
4709-LKHYG,0.09552469085445088
6646-JPPHA,0.6621388167702511
8541-QVFKM,0.8005902180426926
9574-BOSMD,0.00967357249248093
7233-IOQNP,0.32218309467832057
0556-FJEGU,0.1340234870874223
2266-SJNAT,0.25972237742608195
4589-IUAJB,0.04548890526532144
7410-OIEDU,0.7061136999064805
7446-YPODE,0.4415443679047397
1970-KKFWL,0.07717085292599803
1472-TNCWL,0.44676364412396774
5216-WASFJ,0.7658318257459124
2580-ATZSQ,0.053809206003529696
5921-NGYRH,0.46318520013026515
5153-LXKDT,0.13777381043518144
2520-SGTTA,0.08683156333431499
6993-YGFJV,0.29321186783736847
8590-YFFQO,0.09390525333035903
6888-SBYAI,0.6591423295089909
5232-NXPAY,0.1699277685142572
8749-TZYEC,0.03551246987500775
3572-UUHRS,0.08628198018811441
9766-HGEDE,0.09905683912687184
7217-JYHOQ,0.23667954228888421
7860-UXCRM,0.03679238450288018
0667-NSRGI,0.24186187311448087
5158-RIVOP,0.05919708655859361
8148-WOCMK,0.04695111605686535
5724-BIDBU,0.2546979513736394
0080-OROZO,0.5258698428807542
2621-UDNLU,0.39051228460708065
2954-PIBKO,0.10202219594405863
2988-PLAHS,0.4885043844738424
9638-JIQYA,0.6302318148187213
9388-ZEYVT,0.2621444256893992
4884-TVUQF,0.2647901471174919
4803-LBYPN,0.10867562367825576
9445-ZUEQE,0.28876609778617235
1347-KTTTA,0.38808333620847707
6728-CZFEI,0.2839183960190778
1028-FFNJK,0.7175063536328714
4283-IVYCI,0.4307518146489309
2720-FVBQP,0.47154363883342787
7554-AKDQF,0.5509438747010783
2739-CCZMB,0.24166604210069362
7762-ONLJY,0.059341228145631905
0603-OLQDC,0.4028678295756369
2892-GESUL,0.03486289854222442
1485-YDHMM,0.20904905607931068
6516-NKQBO,0.18631401829618063
0839-JTCUD,0.10786986518368234
7611-YKYTC,0.35995418648046973
3813-DHBBB,0.12300437428817039
7967-HYCDE,0.7343703378476427
3392-EHMNK,0.09459371315456973
7255-SSFBC,0.08071878552876638
8414-OOEEL,0.05912565914114785
7742-MYPGI,0.45527784992619963
4526-RMTLL,0.12814384613672267
5039-LZRQT,0.09910974849716137
2984-TBYKU,0.0496098741548265
4619-EVPHY,0.4923692448295897
1498-NHTLT,0.06092606436522553
7966-YOTQW,0.4946623535526616
5934-RMPOV,0.5458180076130664
7919-ZODZZ,0.1728458804087111
9753-OYLBX,0.5155911329603549
7860-KSUGX,0.0830643512035869
3807-XHCJH,0.4425677987119044
8902-ZEOVF,0.02189867345156519
1049-FYSYG,0.49371659889467523
3769-MHZNV,0.02062628076547237
6476-EPYZR,0.1642475130047956
7465-ZZRVX,0.8872792894447403
7994-UYIVZ,0.8011305187196264
1125-SNVCK,0.36788268409990316
9112-WSNPU,0.6642748399171379
1025-FALIX,0.5671349753334168
7748-UMTRK,0.5164598452569118
5183-SNMJQ,0.7661529391355297
2292-XQWSV,0.10802079754885656
8008-ESFLK,0.4489616488956515
2368-GAKKQ,0.2544232475913612
2669-QVCRG,0.5840523325207025
9481-WHGWY,0.046885944989398506
8064-RAVOH,0.6577854110114848
1972-XMUWV,0.12993798735942722
0191-ZHSKZ,0.5032405524976123
2592-YKDIF,0.522537423399081
9274-UARKJ,0.7400575018745345
5998-DZLYR,0.3122300264268409
8984-EYLLL,0.38880727852074143
6164-HXUGH,0.20880394736951774
2545-LXYVJ,0.042836367448848243
4000-VGMQP,0.10163491381284728
2925-VDZHY,0.029700067214255336
3230-JCNZS,0.04862779200478829
4583-PARNH,0.7559174705197885
4530-NDRKU,0.051086902682850974
1064-FBXNK,0.13110571927967887
4234-XTNEA,0.8661893641323292
6854-EXGSF,0.4670371641706884
5135-RDDQL,0.03884283339026299
1934-MKPXS,0.07538210373891746
1162-ECVII,0.20724337256822564
3662-FXJFO,0.09186301171543651
9968-FFVVH,0.13646795339148451
3472-OAOOR,0.29509434325115036
5533-NHFRF,0.6475280268298772
0221-NAUXK,0.06999649229304167
5313-FPXWG,0.10481644638386527
8873-GLDMH,0.7993007991788216
0197-PNKNK,0.09381864661243064
8084-OIVBS,0.11367922932544026
2907-ILJBN,0.1217091802256197
0580-PIQHM,0.15975821569433057
1004-NOZNR,0.16712064907277552
8778-LMWTJ,0.750993739623959
1166-PQLGG,0.012452696303565387
1352-VHKAJ,0.21380231074596726
5614-DNZCE,0.10492947971857362
9828-QHFBK,0.44187442990008546
7901-HXJVA,0.7427421982366886
8626-XHBIE,0.029402615820859436
4291-HYEBC,0.16372139071014163
4513-CXYIX,0.17669444187811112
6284-KMNUF,0.49049117722920843
2673-CXQEU,0.47098409621503784
6458-CYIDZ,0.7046990751963641
9138-EFSMO,0.15845047517973943
8777-MBMTS,0.2930028874168747
3420-YJLQT,0.8166284036202732
2753-JMMCV,0.14377878011470258
7103-ZGVNT,0.06245856891443832
1716-LSAMB,0.05991349223153139
3503-TYDAY,0.6471179144831142
5857-TYBCJ,0.729947038733082
4795-WRNVT,0.30708596364619756
1746-TGTWV,0.8113501882198614
8033-VCZGH,0.5360073595991187
5399-ZIMKF,0.8252431588692829
6828-HMKWP,0.056933031444631556
3199-NPKCN,0.42334615710209916
7777-UNYHB,0.23062919720551253
2586-CWXVV,0.43810923302009
8050-DVOJX,0.1446039319890621
9066-QRSDU,0.10102497455683254
6941-KXRRV,0.28256960709427625
3351-NGXYI,0.5382324385517756
8395-ETZKQ,0.02272284459063105
4343-EJVQB,0.6856241256278046
9391-YZEJW,0.42899664323895675
4827-USJHP,0.40769811158513014
6134-KWTBV,0.054144099185607066
3806-YAZOV,0.3889618001031297
6586-PSJOX,0.15064255647449679
4238-HFHSN,0.6491192309120791
3128-YOVTD,0.2667023560135087
7197-VOJMM,0.11009171620372768
0420-TXVSG,0.1062264399656641
8152-VETUR,0.2678859858138014
8097-VBQTZ,0.24447417496740914
8735-NBLWT,0.17819936020268
1982-FEBTD,0.03667354917535687
1320-GVNHT,0.06973115596371268
2252-JHJGE,0.47761254847182455
8329-UTMVM,0.49585393969500396
5537-UXXVS,0.25545711344887373
1867-TJHTS,0.5049323742039536
9087-EYCPR,0.05074029012605693
8474-UMLNT,0.4093039895224218
0594-UFTUL,0.1935692404291186
8807-ARQET,0.49583111457537127
0936-NQLJU,0.05797197398635927
6333-YDVLT,0.39372462956299464
1094-BKOSX,0.08804976631692042
9702-AIUJO,0.08112528053197769
6671-NGWON,0.3063564124108722
2146-EGVDT,0.05576293589027165
9619-GSATL,0.2137864145576254
2266-FUBDZ,0.03885973634072742
5832-TRLPB,0.3100217300139711
9207-ZPANB,0.21064406498585886
1427-VERSM,0.592070746749431
3777-XROBG,0.017940014163906826
4900-MSOMT,0.029721830411350358
3161-GETRM,0.3036141159406023
5876-QMYLD,0.0823515224166809
0956-ACVZC,0.4380013079416598
8619-IJNDK,0.07646922408901756
4893-GYUJU,0.10687147468263396
0323-XWWTN,0.083310699617875
2697-NQBPF,0.6803632357072925
7998-ZLXWN,0.2570019838720391
0584-BJQGZ,0.36632244043686446
8174-TBVCF,0.14323237450833198
7526-IVLYU,0.4307897740970022
2126-GSEGL,0.14235114165822646
2680-XKKNJ,0.23705999698753705
7771-ZONAT,0.20147004024362558
9308-ANMVE,0.2842111401734207
4686-GEFRM,0.30540215186276604
6563-VNPMN,0.4877909855104797
8144-DGHXP,0.17209396383418038
5285-MVEHD,0.429297967793043
1732-FEKLD,0.3753172231905142
1090-ESELR,0.2061947049796009
4801-JZAZL,0.41655965974856995
5482-VXSXJ,0.6760920658446113
5975-BAICR,0.10256213192174979
7268-WNTCP,0.013240605629207263
1085-LDWAM,0.019854938859991664
9153-BTBVV,0.0444238619866905
6583-KQJLK,0.7916648666292048
8512-WIWYV,0.0776689116392257
4282-MSACW,0.3229388557557453
5136-RGMZO,0.43090036253570274
8402-OOOHJ,0.0665253749175093
9501-UKKNL,0.4176570565565769
2560-WBWXF,0.05815411070156032
5196-WPYOW,0.05084778440930268
8100-PNJMH,0.10328184838632737
9625-QNLUX,0.1021543907899368
3059-NGMXB,0.29776509855810235
5317-FLPJF,0.10466825499042141
5149-QYTTU,0.06594877932574643
4355-CVPVS,0.1341891977467817
0880-FVFWF,0.576455148430769
3716-UVSPD,0.7182205716138378
3195-TQDZX,0.46077650715618207
7567-ECMCM,0.6583342623494421
7493-GVFIO,0.060513115248448816
0471-ARVMX,0.4787468243007694
4567-AKPIA,0.19647096970535988
3701-SFMUH,0.3719728692433044
7101-HRBLJ,0.07909064011783158
7094-MSZAO,0.21261987898330767
7134-HBPBS,0.2041061587275644
0064-SUDOG,0.05225529310697978
0307-BCOPK,0.09900674322780724
3853-LYGAM,0.6569212281933521
4933-BSAIP,0.06605662876748723
9441-QHEVC,0.48872652476466755
6629-LADHQ,0.6165536044497769
0743-HNPFG,0.2223017130045142
2190-PHBHR,0.1949353167548176
3460-TJBWI,0.01672728976357261
5730-DBDSI,0.061233457289003736
1794-SWWKL,0.3145388863205941
9244-ZVAPM,0.6650638845215388
3137-LUPIX,0.6070319650450487
0078-XZMHT,0.1184655298844242
8495-LJDFO,0.4576182346059871
0489-WMEMG,0.1511823347348737
2931-XIQBR,0.15371952451196055
2474-LCNUE,0.41511148505433515
5016-LIPDW,0.02656003303848213
7758-UJWYS,0.12167448088974173
4837-PZTIC,0.12035807542705783
3174-RKMOW,0.4058627465123994
4123-DVHPH,0.7734684680384183
8681-ICONS,0.12432377858149693
3164-YAXFY,0.40796986148788733
4804-NCPET,0.0265578200517832
8294-UIMBA,0.46722005169025643
3062-ICYZQ,0.33991412899404094
5650-YLIBA,0.7446934079295882
5311-IHLEI,0.4755096688195689
2468-SJFLM,0.7884339214725316
9650-VBUOG,0.020557053358922345
2740-JFBOK,0.34467963955356234
5693-PIPCS,0.36708731757471463
3969-GYXEL,0.7016767185791443
4634-JLRJT,0.5759848773424872
7394-LWLYN,0.8485327111112061
0305-SQECB,0.13236453596962064
3258-SYSWS,0.16460379849779538
5543-QDCRY,0.6868344324895415
2823-LKABH,0.6365347250097775
8535-SFUTN,0.5917849910768266
8800-JOOCF,0.6329404561195718
6408-OTUBZ,0.31935634074869573
2987-BJXIK,0.12013666028811594
6591-QGOYB,0.6356288731264861
0661-KQHNK,0.07319078858895404
1557-EMYVT,0.32745513487974676
3352-RICWQ,0.047743242042689704
3594-KADLU,0.5625994763738232
6988-CJEYV,0.6512639909993329
3213-VVOLG,0.07594545440918916
9714-EDSUC,0.7287755995192419
3227-WLKLI,0.04064673038128563
7339-POGZN,0.6879776071480179
9052-VKDUW,0.49065430350179107
8859-DZTGQ,0.06771779383256785
4749-OJKQU,0.8557351363548068
1568-BEKZM,0.112858665841922
4295-YURET,0.05966596993993033
6980-CDGFC,0.0860456629352049
1194-HVAIF,0.6260759507550709
2530-FMFXO,0.15710577258329167
9143-CANJF,0.31284123276686865
4381-MHQDC,0.14281227849294773
3410-YOQBQ,0.20881096336079416
7103-IPXPJ,0.48346789438424564
2696-ECXKC,0.17072534892932845
2410-CIYFZ,0.24444658653727175
2436-QBZFP,0.3757738102167312
0089-IIQKO,0.28426150637166975
2615-YVMYX,0.5270761696702397
6791-YBNAK,0.26712008122376674
3774-VBNXY,0.05131349750325997
2307-FYNNL,0.3382341603916529
7501-VTYLJ,0.5458626722992288
3795-CAWEX,0.07954168367208408
8215-NGSPE,0.017588530982961967
8133-ANHHJ,0.35876436568138137
2379-GYFLQ,0.37069577501322565
5977-CKHON,0.282240612033582
5213-TWWJU,0.6362205648362618
3261-CQXOL,0.010946622172902279
2257-BOVXD,0.4519186892125561
1183-CANVH,0.22605112989232687
9576-SYUHJ,0.6787391247576369
5680-LQOGP,0.11032520786820843
4338-EYCER,0.4115296184332683
1269-FOYWN,0.022730863242600777
2342-CKIAO,0.38662762656853644
5868-YTYKS,0.39635542620584685
8990-YOZLV,0.09503233373583907
0314-TKOSI,0.48634340793475345
3474-BAFSJ,0.15087147239520055
7251-XFOIL,0.4898936483585165
0885-HMGPY,0.10056262914674073
3156-QLHBO,0.24999568544484346
2424-WVHPL,0.8019434204832193
6878-GGDWG,0.23563928466486886
2039-JONDJ,0.19282334573696047
6215-NQCPY,0.7767730006502498
5256-SKJGO,0.2442892744170061
8819-ZBYNA,0.3108065458619119
2773-MADBQ,0.1517863634011239
1410-RSCMR,0.3706405123090928
3340-QBBFM,0.19926234624871497
4067-HLYQI,0.6227154671990779
9294-TDIPC,0.2223836939526573
0221-WMXNQ,0.7464553973338113
2809-ZMYOQ,0.7410047390762032
4203-QGNZA,0.12432349731588416
0118-JPNOY,0.6330742317437208
9027-YFHQJ,0.32767953552765683
5562-YJQGT,0.36617762308759544
2900-PHPLN,0.047587851407227995
2682-KEVRP,0.09846543672139461
2361-FJWNO,0.18445875587426241
1038-RQOST,0.10929633986813968
5857-XRECV,0.09791248950356703
5451-MHQOF,0.08598259970187472
0112-QAWRZ,0.40142034691709017
1355-KUSBG,0.45361017610153126
0743-HRVFF,0.12209414628178482
8874-EJNSR,0.018547031020934038
4609-KNNWG,0.019864053410553726
9593-CVZKR,0.021160166989941206
3401-URHDA,0.17308202438746523
2868-LLSKM,0.1092333674263966
8174-LNWMW,0.07143558660170198
8229-MYEJZ,0.5334184883925827
5879-SESNB,0.7579814908150333
5006-MXVRN,0.062248892950425336
7305-ZWMAJ,0.07597173742759622
6933-FHBZC,0.24012988345565325
8325-QRPZR,0.8091299985545005
9891-NQDBD,0.09415943746407661
5027-YOCXN,0.4228119096643291
8246-SHFGA,0.2663923383138936
8150-QUDFX,0.3849909372950169
9919-YLNNG,0.5840298504146849
5989-PGKJB,0.7799890797922818
7560-QRBXH,0.0760119563678371
4558-CGYCZ,0.3563589295034039
9764-REAFF,0.07496902334495333
0442-TDYUO,0.0816851637079294
1855-AGAWH,0.5417472634535675
5336-UFNZP,0.18274856317812638
7219-TLZHO,0.26347356315489523
3580-HYCSP,0.07144654221321348
1935-IMVBB,0.5293618940105911
7277-OZCGZ,0.6643393101791278
8766-PAFNE,0.1130951390520261
5555-RNPGT,0.20402562694763735
0285-INHLN,0.2654222962620333
2371-KFUOG,0.4179778493287997
6013-BHCAW,0.05519150539587929
5915-ANOEI,0.09238673998098186
2143-LJULT,0.05619254651569719
9225-BZLNZ,0.17485514443229686
9795-VOWON,0.2756119625922779
2928-HLDBA,0.30522688051499414
8285-ABVLB,0.037920828596703246
5439-WIKXB,0.7138109613466416
5424-RLQLC,0.47122099134433854
7244-KXYZN,0.09263502942974698
7668-XCFYV,0.8053831837594935
2599-CIPQE,0.07109082673460372
6292-TOSSS,0.07661982716932343
3077-RSNTJ,0.21476957203249927
9931-DCEZH,0.1026276357004573
3891-NLXJB,0.13325441424977585
0820-FNRNX,0.25261372032157076
5542-DHSXL,0.5620266148668063
8124-NZVGJ,0.38916383170461605
2252-ISRNH,0.2957726908343623
5084-OOVCJ,0.30493913407673545
7402-PWYJJ,0.44556027692154054
9931-KGHOA,0.3212955198711039
6865-JZNKO,0.37573611526311124
8707-RMEZH,0.3049496477662821
8739-QOTTN,0.38580282401298227
9530-GRMJG,0.0660458916118558
7636-PEPNS,0.08216939456793555
9342-VNIMQ,0.381420167873532
9481-SFCQY,0.3674908198251688
1730-VFMWO,0.32311388215893194
9705-IOVQQ,0.17234432364962726
4194-FJARJ,0.04929769840413939
0929-HYQEW,0.6352582515046284
2371-JQHZZ,0.7833632258623793
7839-NUIAA,0.22928591956093272
1345-ZUKID,0.10258753429086397
0962-CQPWQ,0.014023641325118501
6122-LJADA,0.03422753207241767
5539-HIVAK,0.21074403003925846
1227-UDMZR,0.09025807041815265
9938-EKRGF,0.3910034351244354
9364-YKUVW,0.2929649067312183
3174-AKMAS,0.17001057399859917
6625-IUTTT,0.12371237302924705
5126-RCXYW,0.07979229460345906
3071-MVJCD,0.06927674048690621
1784-EZDKJ,0.47415340440022397
7994-XIRTR,0.20739255964516978
3629-ZNKXA,0.7855992966328141
9795-NREXC,0.11978251691296218
4976-LNFVV,0.4832724496609883
9426-SXNHE,0.395426505814795
4526-EXKKN,0.09125274845461724
3910-MRQOY,0.04719021362513088
6993-YCOBK,0.12962084274115807
5469-NUJUR,0.08663792901645957
6171-ZTVYB,0.2693917855022309
8970-ANWXO,0.32132996225418237
3191-CSNMG,0.6251387704570298
4475-NVTLU,0.034278488252386635
3882-IYOIJ,0.10377504297962666
1200-TUZHR,0.7989210488300373
8992-VONJD,0.45075454330118825
4455-BFSPD,0.4009162423700994
4472-LVYGI,0.22860348093344304
1371-OJCEK,0.08451448218317738
9953-ZMKSM,0.04861702331435139
2432-TFSMK,0.4108045591555075
7610-TVOPG,0.3300778368552579
9848-JQJTX,0.28073014008997943
8169-SAEJD,0.13912242792543159
0052-YNYOT,0.09435859391190934
6185-TASNN,0.7546659470597319
1063-DHQJF,0.09605931506561045
0983-TATYJ,0.2172089407487266
9142-KZXOP,0.48273568768873665
6963-EZQEE,0.1069847862026504
2324-EFHVG,0.37056491755659793
0274-JKUJR,0.35407138720893777
9945-PSVIP,0.03495986251666695
3251-YMVWZ,0.08269214667820841
3808-HFKDE,0.5370599852491132
6994-KERXL,0.7085260760122908
1927-QEWMY,0.035001311820747213
2662-NNTDK,0.06189077684328723
5012-YSPJJ,0.2155982107821014
0979-MOZQI,0.14449994235212008
3948-FVVRP,0.34767718008085213
7997-EASSD,0.2962259218052809
6994-ORCWG,0.2876243017078309
2718-YSKCS,0.01457576791578011
7054-ENNGU,0.475831667862882
8270-RKSAP,0.7980806428673375
5406-KGRMX,0.06153104207902416
7008-LZVOZ,0.014954487617936375
2400-XIWIO,0.1275272224970745
6439-PKTRR,0.054088241004996915
7389-KBFIT,0.5311456786093023
2923-ARZLG,0.10584211108534823
0657-DOGUM,0.20112854933725877
7633-MVPUY,0.16551266589031338
2812-REYAT,0.09875904464886713
9602-WCXPI,0.07633425679459846
3669-WHAFY,0.14509630228338213
6974-DAFLI,0.09466630652725215
0017-IUDMW,0.040173573101218274
3039-MJSLN,0.2672921275299882
7140-ADSMJ,0.27687782403821243
2282-YGNOR,0.17454888174694003
9979-RGMZT,0.5584082874892142
2959-EEXWB,0.24567730582128028
8990-ZXLSU,0.7327939809621583
7025-IWFHT,0.44625979457539605
4365-MSDYN,0.32757981199739283
2190-BCXEC,0.5628161703201482
9670-BPNXF,0.20988540626394372
7109-MFBYV,0.4415371114722532
1564-HJUVY,0.6100057870003398
6265-SXWBU,0.1102808077390225
3339-EAQNV,0.33004220006480156
7243-LCGGZ,0.5374011055686283
1991-VOPLL,0.2931820385543981
